,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
2160,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.07,3.23,1999.0716979382191,1.0,1.0
2161,0.31,Ideal,E,VVS2,60.8,56.0,4.39,4.42,2.68,297.0390807205167,1.0,1.0
2162,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,912.8671748832658,1.0,1.0
2163,1.23,Very Good,H,SI1,62.3,58.0,6.79,6.83,4.24,7087.937234795403,1.0,1.0
2164,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,6219.718688033977,1.0,1.0
2165,0.71,Very Good,D,SI2,61.8,63.0,5.73,5.67,3.52,3088.2954875416062,1.0,1.0
2166,0.4,Premium,E,VS1,61.8,55.0,4.76,4.72,2.93,1074.5072709139104,1.0,1.0
2167,1.63,Very Good,I,SI1,61.9,60.0,7.51,7.55,4.66,9824.111408175879,1.0,1.0
2168,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,1865.261908646884,1.0,1.0
2169,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7960.234966045396,1.0,1.0
2170,0.91,Very Good,E,SI2,60.0,60.0,6.23,6.28,3.75,5244.751295769948,1.0,1.0
2171,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,10870.781707664828,1.0,1.0
2172,1.5,Premium,J,SI1,62.1,57.0,7.42,7.26,4.56,7967.359730932602,1.0,1.0
2173,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,6323.60214218865,1.0,1.0
2174,0.51,Ideal,I,VS2,62.1,55.0,5.1,5.13,3.17,1204.3303800768226,1.0,1.0
2175,0.75,Ideal,G,VS2,60.6,55.0,5.91,5.93,3.59,4304.590742926243,1.0,1.0
2176,0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,-146.94823634740442,1.0,1.0
2177,0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05,1481.0139562579188,1.0,1.0
2178,0.34,Good,G,VS2,63.1,57.0,4.43,4.47,2.81,109.14112027951705,1.0,1.0
2179,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,1269.9022630845884,1.0,1.0
2180,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,361.89355726042777,1.0,1.0
2181,0.92,Premium,H,SI1,62.0,60.0,6.21,6.27,3.87,4473.98628282758,1.0,1.0
2182,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,4416.527043545304,1.0,1.0
2183,0.61,Ideal,F,VVS2,61.5,55.0,5.47,5.53,3.38,2978.773525752671,1.0,1.0
2184,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,11361.57913803852,1.0,1.0
2185,0.31,Premium,F,IF,61.5,58.0,4.35,4.33,2.67,-135.34231055975943,1.0,1.0
2186,1.58,Ideal,J,VVS1,61.5,56.0,7.48,7.5,4.61,8623.208166224958,1.0,1.0
2187,1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,6026.9934704643765,1.0,1.0
2188,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,2046.559266355881,1.0,1.0
2189,0.45,Ideal,G,IF,62.8,53.0,4.92,4.95,3.1,1594.6547542412554,1.0,1.0
2190,0.7,Premium,F,SI2,62.9,57.0,5.64,5.61,3.53,1458.4144169921747,1.0,0.0
2191,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1366.5664791442705,1.0,1.0
2192,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6563.400590668218,1.0,1.0
2193,1.21,Ideal,D,VS2,60.9,60.0,6.91,6.86,4.19,7793.397445078275,1.0,1.0
2194,0.65,Very Good,F,SI1,60.0,63.0,5.62,5.54,3.35,2487.8712765606924,1.0,1.0
2195,1.31,Ideal,H,VS1,61.5,55.0,7.02,7.05,4.33,7994.012824200492,1.0,1.0
2196,0.3,Very Good,E,IF,60.9,59.0,4.29,4.32,2.62,-1.1245014799433193,1.0,1.0
2197,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,5011.019364962778,0.0,1.0
2198,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1431.8304904005145,0.0,1.0
2199,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,76.5051083841845,1.0,1.0
2200,0.32,Ideal,G,VVS2,61.4,55.0,4.4,4.43,2.71,380.36280517441264,1.0,1.0
2201,2.01,Good,G,SI1,63.9,60.0,7.81,7.75,4.97,14505.152696167981,1.0,1.0
2202,0.6,Ideal,I,SI1,60.7,58.0,5.43,5.45,3.3,1863.2808564181942,1.0,1.0
2203,1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,6429.430582005585,1.0,1.0
2204,2.18,Very Good,G,SI2,63.1,58.0,8.29,8.23,5.21,16352.364990923865,1.0,1.0
2205,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,17725.806013331814,1.0,1.0
2206,1.02,Very Good,F,SI1,60.7,59.0,6.49,6.55,3.96,6286.270568129055,1.0,1.0
2207,0.31,Ideal,H,VVS2,62.5,55.0,4.34,4.37,2.72,-43.5897417424012,1.0,1.0
2208,2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,13518.95804440252,1.0,1.0
2209,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,61.58720242991603,1.0,0.0
2210,0.51,Premium,H,SI2,60.0,62.0,5.18,5.15,3.1,1143.9368900541244,1.0,1.0
2211,0.72,Ideal,D,VS1,60.9,56.0,5.79,5.86,3.55,3923.590957865855,1.0,1.0
2212,0.32,Ideal,E,VS2,61.3,57.0,4.45,4.42,2.72,281.57793759776087,1.0,1.0
2213,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,5652.836938296851,1.0,1.0
2214,0.7,Premium,F,SI1,61.0,60.0,5.75,5.72,3.5,3212.594641708507,1.0,1.0
2215,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,285.96951318296396,1.0,1.0
2216,1.01,Very Good,I,SI1,64.4,54.0,6.31,6.4,4.09,5020.090717045717,1.0,1.0
2217,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96,5814.064678296656,1.0,1.0
2218,0.72,Premium,J,SI1,60.9,57.0,5.84,5.78,3.54,2215.5744371431547,1.0,1.0
2219,0.9,Ideal,H,VS1,61.8,56.0,6.18,6.24,3.84,4627.951997190705,1.0,1.0
2220,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3898.19197370037,0.0,1.0
2221,0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,3189.949716899849,1.0,1.0
2222,0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,2099.4027936788466,1.0,1.0
2223,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,818.9152549266346,1.0,1.0
2224,0.7,Ideal,G,SI1,61.6,56.0,5.69,5.73,3.52,3616.5773776553815,1.0,1.0
2225,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,7952.9624789709505,1.0,1.0
2226,1.71,Very Good,F,VS2,63.5,59.0,7.51,7.46,4.75,12238.448934552001,1.0,1.0
2227,0.7,Fair,F,I1,65.9,57.0,5.64,5.5,3.67,3031.8467141039437,1.0,1.0
2228,1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61,10064.293185700917,1.0,1.0
2229,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,4874.7095431845855,1.0,1.0
2230,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1432.3555624948021,1.0,1.0
2231,1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,10316.086548530606,1.0,1.0
2232,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,1847.4591138628207,1.0,1.0
2233,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1707.1310984208126,1.0,1.0
2234,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7255.531280546475,1.0,1.0
2235,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,10139.092873828009,0.0,1.0
2236,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,5650.645326545871,1.0,1.0
2237,0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,-345.99488771463075,1.0,1.0
2238,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,-129.11848810549236,1.0,1.0
2239,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,2151.19932189642,1.0,1.0
2240,0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,205.7521653370186,1.0,1.0
2241,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,1071.8321287548406,1.0,1.0
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,7529.723303902923,1.0,1.0
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,1859.8389787934957,1.0,1.0
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,1079.361834384381,1.0,1.0
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,9058.954961264284,1.0,1.0
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,4022.86398920795,1.0,1.0
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,11094.179196476332,1.0,1.0
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,18823.6016688734,1.0,1.0
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,5009.928686201992,1.0,1.0
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,-1099.2549229049696,0.0,1.0
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,5743.452301464209,1.0,1.0
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,2069.1334045089284,1.0,1.0
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13203.121201464912,1.0,1.0
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1752.6081210675256,1.0,1.0
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,6704.312332056259,1.0,1.0
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,438.78049000016927,1.0,1.0
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,-194.3361079162578,1.0,1.0
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,-294.9609326988357,1.0,1.0
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,7045.2761711164285,1.0,1.0
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,6079.477697564645,1.0,1.0
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,557.6833244665204,1.0,1.0
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,3749.334062241406,1.0,1.0
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7593.312626855268,1.0,1.0
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9525.532451451007,1.0,1.0
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2468.3698093990415,1.0,1.0
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,5973.336726406726,1.0,1.0
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,-163.4215355747956,1.0,1.0
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,-109.34407455274595,1.0,1.0
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,2031.5903685213361,1.0,1.0
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,4907.33398628826,0.0,1.0
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1911.7378316826089,1.0,1.0
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,2543.4015141250543,1.0,1.0
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,5346.340942331343,1.0,1.0
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,-502.3357107400143,1.0,1.0
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,788.5163691061753,1.0,1.0
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,5848.013277535404,1.0,1.0
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,43.47764768663092,1.0,0.0
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,7503.6130413288765,1.0,1.0
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,252.96879845870535,1.0,1.0
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,3535.147393162137,1.0,0.0
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,178.51762956044968,1.0,1.0
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,1112.0801971655037,1.0,1.0
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,-277.7021647710035,1.0,1.0
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,2201.830654301819,1.0,1.0
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,442.5386397116854,1.0,1.0
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,3906.935236107136,1.0,1.0
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,5067.242362717095,1.0,1.0
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,2414.559921528477,1.0,1.0
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,7178.569755157762,1.0,1.0
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7613.43794873176,1.0,1.0
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,-42.87547716088852,1.0,0.0
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,26.85445247102689,1.0,0.0
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8605.828530657973,1.0,1.0
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,-185.85547466560456,1.0,1.0
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,6116.519411856697,1.0,1.0
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1255.4270505543022,1.0,1.0
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,609.5025430832375,1.0,0.0
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,5472.20621456557,1.0,1.0
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,-938.9447757292346,0.0,1.0
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3631.2885214761545,1.0,1.0
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1115.3165046504982,0.0,1.0
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4333.8611293758795,0.0,1.0
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,553.1439622652115,0.0,1.0
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5784.0589059405165,0.0,1.0
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3813.4695675986213,1.0,1.0
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,10428.058904956917,1.0,1.0
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,9929.851089237081,1.0,1.0
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,7633.337511572271,1.0,1.0
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,416.30132388710445,1.0,1.0
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,-423.17025181595454,1.0,1.0
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1369.9790644316768,1.0,1.0
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,9398.866614254468,1.0,1.0
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,385.7344137951204,1.0,1.0
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,140.5387937867663,1.0,1.0
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,2474.0160138895353,1.0,1.0
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,7184.357281094859,1.0,1.0
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,2313.6408013000087,1.0,1.0
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,7819.581276034924,1.0,1.0
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1419.7484732280445,1.0,1.0
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,224.44997715826685,1.0,1.0
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,3943.2295646044226,1.0,1.0
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4542.210909498344,1.0,1.0
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,-164.33201379422826,1.0,1.0
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,6222.457312581084,1.0,1.0
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,6280.370554481864,1.0,1.0
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,1097.544700445249,1.0,1.0
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7161.4054908605785,1.0,1.0
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,9105.322483281905,1.0,1.0
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,111.51867542640503,1.0,1.0
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,-53.50363177974941,1.0,1.0
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,1903.9059940944267,1.0,1.0
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1268.8097005250843,0.0,1.0
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,3124.671003959578,1.0,1.0
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,89.88885909028977,1.0,1.0
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,634.1239951684638,1.0,1.0
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1595.7957584059177,1.0,1.0
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2536.712222145857,1.0,1.0
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,8923.893598991828,1.0,1.0
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,6537.033340142615,1.0,1.0
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,6775.488463558246,1.0,1.0
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,6402.875956962179,1.0,1.0
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,5348.920538873482,1.0,1.0
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,407.4749065926044,1.0,1.0
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,7567.570775291376,1.0,1.0
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2638.327119876786,1.0,1.0
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,-1504.5487141817134,0.0,1.0
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14770.688965111982,1.0,1.0
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,-34.26366772748315,1.0,1.0
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,122.54869493412389,1.0,1.0
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,5504.810440383261,1.0,1.0
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1175.7442500502057,1.0,1.0
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1833.9544769826698,1.0,1.0
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,5757.1756923481435,1.0,1.0
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,-56.27931627754515,1.0,1.0
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,228.43395677929948,1.0,1.0
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1015.345201031022,1.0,1.0
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3936.827017502042,1.0,1.0
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,3666.9872818725426,1.0,1.0
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,2331.399764168196,1.0,1.0
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,3168.5053709042627,1.0,1.0
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,833.8160632815479,1.0,1.0
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1104.9146976775482,1.0,0.0
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,-28.561873893901065,1.0,1.0
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10637.156616092048,1.0,1.0
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3394.544086231459,1.0,1.0
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,-365.5971972160478,1.0,1.0
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,5067.556870445118,1.0,1.0
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,2146.566757209393,1.0,1.0
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,9838.546837312664,1.0,1.0
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,414.1152249256411,1.0,1.0
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,5191.798166139003,1.0,1.0
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1502.1976761853348,1.0,1.0
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,6669.336487790317,1.0,1.0
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1391.2422027183584,1.0,1.0
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,-328.02770005875027,1.0,1.0
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,826.2744260074296,1.0,1.0
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,5935.173054651191,1.0,1.0
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,3402.3168864484046,1.0,1.0
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,3543.5532709360427,1.0,1.0
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,332.364345929519,1.0,1.0
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,428.9068492733859,1.0,1.0
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1174.491148537555,1.0,1.0
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,-24.11814524792544,0.0,1.0
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2439.5924397972326,1.0,1.0
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,6267.360402167738,1.0,1.0
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,12376.32887746761,1.0,1.0
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5231.994903431239,1.0,1.0
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,6491.093289342211,1.0,1.0
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2930.7988704934523,1.0,1.0
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,-249.80959609253478,1.0,1.0
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,4155.75213609311,1.0,1.0
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,881.082600279542,1.0,1.0
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,5552.4435488255585,1.0,1.0
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,7496.639034330296,1.0,1.0
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,2206.8292514377526,1.0,0.0
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,10688.073495169598,1.0,1.0
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1731.362536104412,1.0,1.0
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3235.345505499712,1.0,1.0
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,-478.8081024378689,1.0,1.0
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,420.75446155343616,1.0,1.0
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,3371.7722518141572,1.0,1.0
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,16.04436117422847,1.0,1.0
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,3766.335141011169,1.0,1.0
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,6912.7037950791555,1.0,1.0
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,936.1127689373079,1.0,0.0
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,234.24020895658032,1.0,1.0
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,3917.0899943747445,1.0,1.0
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7270.910904364635,1.0,1.0
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,808.9718499801293,1.0,1.0
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,10233.746445968489,1.0,1.0
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3748.2398314808934,1.0,1.0
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,6092.870016381346,1.0,1.0
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,13114.689539107852,1.0,1.0
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,15052.441417610758,1.0,1.0
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,6192.188798904964,1.0,1.0
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,5231.074551422869,1.0,1.0
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1065.8738600377128,1.0,1.0
