,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,6896.946943115845
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,1754.4021824522933
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,2269.2932697030847
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,8167.086445164032
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,3579.821121844874
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,9990.765344849475
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,16562.127800119728
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,4493.340232176979
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,464.77945870583426
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,5860.116207402221
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,1681.181729128868
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13635.534674992767
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1526.27035457292
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,6057.640084921777
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,273.8082429910155
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,479.0199504240609
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,-106.78985951085997
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,6423.501796298121
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5266.618567553808
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,504.73770091699043
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,3489.341599693178
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,6818.1312296992155
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9752.14805701001
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,3007.007663328348
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,5449.758584060985
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,-0.5163558941676456
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,91.22991741599799
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,1929.7885775211216
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,4861.712835011624
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1764.5351122992324
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,2376.415202840235
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,4764.371301608255
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,83.33292668349895
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,755.08458901638
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,6995.962724701492
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,1181.2361938226113
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,8005.622408803349
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,362.4043561414255
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6534.312969668546
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,555.1814030882379
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,877.4388126863669
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,359.9592562079797
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,2612.5215992214
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,621.1441343806182
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,3534.829310472678
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,4515.411923102845
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,2160.2221360397943
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6537.319760534156
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,8099.10872182065
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,778.709769689016
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,737.9688894822593
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8684.709370936567
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,7.38063483832957
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,5894.436008853957
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,2492.6782670097164
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1412.8049204500403
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4810.211542500911
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,60.765336350326834
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3329.3308644513345
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,2452.080756097108
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,5360.457410684265
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1786.2768839705823
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6785.2215487000985
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,4008.770356697707
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,9141.259765283612
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,9914.394731366294
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6894.997742589701
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,430.87797889211106
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,-215.65183235514633
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,1451.100700723351
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,9415.088464761491
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,1087.7498808053097
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,473.77722044401344
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,3009.8052933749495
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,7455.376540619995
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,2231.140858723924
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8109.450812486595
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1525.9178244597642
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,365.05861689387893
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,3607.906394501955
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4746.693911141974
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,-159.32613150239922
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5565.316588004157
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,6911.826703535524
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,1079.8528900728124
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7660.73161734719
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,9559.371010063198
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,307.07045410328465
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,57.96770630372703
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2317.787771348194
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1815.3313445836357
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,3433.159268134579
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,222.72527211831402
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,748.2451886233466
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1272.9166756079212
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2391.1515939657693
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7862.79316462048
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,5751.045073738931
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,6146.732097479491
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,5745.306444351578
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,5423.335773341748
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,476.2223203774611
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,6823.869859086567
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2499.8701975159056
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,-36.223666939884424
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,13246.687051645242
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,-85.96230888482387
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,167.39137008017315
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,5605.770729622615
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1070.2158596331792
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1851.3911857425064
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,5028.849709234801
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,334.59403582820596
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,331.79640578160615
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1604.8769071705428
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3519.9495500529993
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,3400.249587135464
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,2169.110925586898
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,3324.231503765437
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1151.6858338022594
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1985.3316403782683
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,90.877387302844
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,9590.684020649325
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3554.8084315782544
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,-489.33716253887724
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,4562.309754334965
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,2282.785520528785
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8906.64106712436
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,479.3724805372167
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,4857.318534552036
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,2147.7874755535595
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,5902.662918840972
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1359.5635882321913
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,-151.92504017720785
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,633.4354255727048
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,5103.457672152207
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,3750.3831085716665
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,3946.1011548592287
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,423.1901489786178
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,861.919783565234
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,983.5689470089092
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,76.14099617731154
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2125.506623808684
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5760.891264997568
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,11030.118758265837
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5116.740762158899
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5851.932478081426
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2714.3428541245867
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,-132.01171059648368
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3838.6266916089244
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,983.921477122065
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,6054.985824169325
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,6671.194423645058
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4407.541749073167
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,9435.420115980223
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1376.7450792911695
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,3676.850874837466
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,182.271130499852
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,297.0808935504974
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,3970.6179457185444
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,-58.29535786575434
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,3522.107911398147
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,8372.584891185375
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1371.7115101301279
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,354.7165262279341
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,3516.6560205990936
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6516.844740021273
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,1019.9813182809357
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,10734.691656410754
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3417.9269776017463
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,5532.759437118194
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,12987.738112587042
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,13436.8098378396
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,5311.114479518699
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,4713.431700029705
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1120.6595618044266
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,925.4374149241685
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,9498.794378045011
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,6607.676792286121
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2051.1510023765004
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,9417.533564694937
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13976.922776176016
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,894.9728338584973
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,10109.826039065556
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,796.3871601552983
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,6512.097909448532
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5732.769164273576
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5403.709182349324
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,10687.673066743122
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,425.9877790252176
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,57.96770630372703
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,6988.484055607002
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,368.2087770536309
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5786.113116083192
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,4501.567142163989
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1749.159452472246
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7104.8904890706335
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,983.921477122065
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2520.84111743609
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5431.023603255239
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,5007.878789314614
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,9284.298170285485
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3372.5826361163927
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,2012.9985913973378
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,1019.9813182809357
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1776.826403491319
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,7796.973802622248
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4571.9467847746
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1371.7115101301279
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,824.0541111743696
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,7918.9754961790795
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,6610.331053038576
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2565.689559514136
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,-152.4867311093676
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,270.86724365026566
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,10903.370234136262
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3595.6151033098704
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,-198.18360270787161
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2621.806099547881
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,319.3617452953731
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,-78.27447897133243
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9722.179375351643
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,5958.558511811272
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5603.3256296891705
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5248.941177087527
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5791.355846063239
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3101.199036571961
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,116.4517685016217
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,991.9618371487122
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,585.2934540407532
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5956.2567811719755
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,-103.99222946426016
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,7462.921001239338
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,5171.183054010363
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7331.425646537021
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5358.860740271279
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,9909.504531499402
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,230.76563214496127
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,988.8116769889566
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,400.0608677132841
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5355.214680704218
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,119.04023772921755
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,1145.8814128900503
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,689.2652270181479
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,9967.636063584145
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8256.321827015896
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,297.4334236636514
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16778.177497626024
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1574.4123261048699
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,2609.4372305865018
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,2254.060979170252
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,661.4549067049284
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3197.482979635861
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,9559.723540176352
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,5321.952469591946
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,9216.220258314173
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3780.8476896373395
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,994.6936756704563
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,785.758330901057
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2636.7516514924155
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1720.9966020458724
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,5372.000460983823
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5636.235310688285
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,4847.72468477862
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,9352.06673280986
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,5787.666605829961
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,-144.44637108271854
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,10426.840718683638
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1011.5884281411345
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1083.003050232568
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,3293.6235534056177
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,165.44216955403135
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3653.3941052814553
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,486.5644110434041
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,-149.4799402437602
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,5854.730108128027
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,849.6284923731473
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1497.2566436622492
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,605.9776353726393
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,5768.083195503757
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4703.794669590072
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5583.3465085835915
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,294.2832635038958
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,-58.64788797891015
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2641.4326905403013
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,10845.734601458827
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,11580.717156562345
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,648.6677161055395
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,10232.38942355455
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4957.291717849216
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,342.2818657416992
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,6181.590979004748
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3760.0201390113016
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3875.182432175101
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,631.6953858655688
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,4368.397539279396
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,410.40295837922895
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,-311.6490368307532
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3278.391262872781
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,8998.573890394893
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,420.3925189320162
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1741.9675219660603
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,3808.867170769563
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,3013.660513761015
