,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,0.3081922561268584
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7378.862171234865
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1374.1152765111528
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,6479.691498330014
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3810.7539251222643
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7814.145060716353
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,269.89132765369686
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3535.897453310364
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2118.3519124818213
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,4476.7320451632
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5567.7237012411015
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,4749.3332172955015
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,374.8006086723549
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,827.4414318479539
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1429.0557972713636
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,-156.95729032951886
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,228.75095923696972
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1346.7917446962697
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1446.78225795041
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2773.7740518516384
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,502.825901277095
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,64.53934527568526
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3123.4565328587537
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1896.2696795876632
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,-155.3720372410935
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2527.8527227413806
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,11.2455687525744
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,752.5180384902487
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4320.049490977648
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6579.98084552535
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3870.6103547706134
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,18432.520283184524
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,7264.57639557795
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1362.3955821071459
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,343.37611185284095
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2212.7393861233077
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3497.9603575218744
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,-912.7620178160005
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,9408.12022611588
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4849.265087193402
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1797.2868982899008
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,665.7485498306742
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2409.6513305858407
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,939.9689510093099
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1925.1968053319124
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,11430.732695492432
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2306.93355772233
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,481.5191028798845
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,807.28950050603
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1998.270679948806
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,9309.615534581608
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,-328.24012648374446
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,11031.150968897668
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,517.590258023883
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,-109.60615744623192
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3083.74369766047
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4670.907734882915
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,336.0056845756162
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,9127.497051011203
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,3491.691568297557
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,575.244052599197
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6160.816002489877
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,6952.629902480722
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1740.03215530554
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6358.064557000749
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,673.9965998481416
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8191.698537515299
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,-56.97874097102067
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3727.9833379369356
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,876.2244456265034
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,5786.272284169491
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11953.063444977637
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1405.5786378218772
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,321.7471487556086
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1052.9311423943627
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4150.367639351174
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4612.718822514703
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,11057.459938005402
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1282.7164052954563
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,6042.280656634133
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3837.5163821287133
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2352.7822450332724
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,84.15073771196876
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2521.3337701757027
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3651.553667807949
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,882.6722714796097
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,12413.450338647363
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3578.9035103882834
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6035.528702085299
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,598.7902358223619
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1036.6567108246322
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,-431.8044149883717
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,327.60124880323565
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,2945.519401119587
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9387.986453679845
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2767.47111556565
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2740.7238350422767
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,288.08648078755687
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6097.824789253982
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1030.6816852453221
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7330.159993678169
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1222.9363937331868
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,5022.410417219887
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1791.6279162342935
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,-432.56812885053296
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1125.2319143281438
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4225.84208291459
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5329.411197245282
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,5456.353724229804
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2824.7077731725612
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,273.2676761237608
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,661.8436860634329
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5973.7941433803635
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,913.3477712969361
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,6182.859725337098
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,7321.1937943664
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1457.38751336131
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2340.4294860557275
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,-375.75865018869627
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,449.48927361640835
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4190.625541224065
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,4675.471722681541
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,6009.432202600579
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,-95.68524131401136
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,219.23948241863218
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1273.077727560777
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,43.7389131156724
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,6111.592056466852
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2856.3623354230986
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2568.4081329597902
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,5607.800093930042
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2696.739191539429
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,190.42748001480504
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,448.8380627751458
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5584.8203447046535
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4352.577936602556
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,-387.6374475564353
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,313.4736581629313
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3432.6153276353534
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,5191.193229733876
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,10060.565335713789
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5609.643355477657
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,-225.73474844767952
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1552.4142125766439
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5292.28787157485
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,105.62219221195483
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,9626.298957675663
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2044.3576624954485
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1308.8753040401252
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,14323.555668919364
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,-346.6964740708372
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1407.833136614288
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,-635.2404732473924
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6056.187012443368
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6231.054038109448
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,9389.965775915734
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3737.393586376247
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8119.693635513534
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3388.797130046274
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5910.7030697021855
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,572.3527063577085
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,-653.0607696777452
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,5453.00535595283
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,-262.0541581570924
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,333.5799923303639
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,4294.149335571585
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,1.6385119092392415
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2505.349922590146
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,832.79504032151
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1309.0635095587872
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2937.4205350964025
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3790.8866487997384
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,3376.5513830980126
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,22.67391451847834
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3520.227653872284
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,6083.989614960623
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4241.539149815604
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,-777.1601047618014
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,8284.953910003696
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2668.3418064072152
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2051.5874867992825
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,285.3399160373556
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3329.563517938268
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4629.180347928682
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,-36.38250533351493
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13350.039396254286
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,6939.787597406675
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3517.3380265613164
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,-169.54813509644373
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,8065.873188647846
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,-238.60199039751922
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4344.768786662565
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3521.0735700500823
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5565.908984312473
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2439.5637178099896
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,379.16762719239887
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2762.655634112068
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1859.3654371843595
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10900.605327177329
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8577.668495321568
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13378.254457457411
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,8428.126608446933
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4947.442213290966
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-284.6676229699642
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1129.8028173031444
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8919.996538800131
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,872.6691684216967
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5968.7069401369745
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,3507.7351591510337
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,1013.0220154448307
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,511.4113355516065
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,-220.8711252033836
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1482.6348147888107
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,-378.3464925995504
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,199.96835761557122
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1213.5035960625883
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1646.0537774451504
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,78.03443250212513
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,5293.487227662811
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2742.209101492493
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4381.833189787852
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,8750.69495406043
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,-194.96207565837813
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,841.7050266048723
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,609.2021479563155
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11072.808613427325
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1176.9227561245484
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3655.397353147962
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,979.7887341311321
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,36.52890962204674
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3278.404520085442
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,151.0729514132163
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4704.291219454919
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,6703.888243759398
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,11026.83354898337
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,6106.922607005798
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1448.166225767111
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2337.200741156761
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2355.757935101761
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1325.777462532763
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1343.2179694457827
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1449.377841828934
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,11962.004922447275
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,429.8833454158721
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5833.106529205302
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,12654.04554223936
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,2034.5702688480114
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3571.829961837074
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,5350.926499128037
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7380.614574740139
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1670.0739797501515
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3553.5538893752428
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2552.5193642792615
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,3.241467982183167
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,735.3509849246918
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,242.0326336994749
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,536.6354604785483
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,13936.690864268377
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,5097.213087812044
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6007.342656516294
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,74.85978275508387
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,10999.41171733461
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6705.050913996436
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4892.024249476363
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2703.2529572207804
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,-66.24688374672041
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,3829.9609912958394
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,14667.300670127119
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,188.2926963464397
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,5689.426064115977
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,11236.626316380418
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6016.689478064832
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,7351.451780687512
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,10837.46664233194
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,-201.68932307881732
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,8383.81067657756
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5369.5050558161465
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,-90.32244407273538
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2666.856539956999
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4914.868927564365
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,4435.101024086971
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,-751.8905201948755
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,193.9966212329373
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,726.4077662007844
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,-289.63153436309494
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,983.138623287151
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,489.5565952311904
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,8058.405150250765
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,8445.474904092664
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,12964.97647493946
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,490.1488803186876
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,8134.501864859265
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,5411.082513720234
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,14808.910484363232
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1615.6832662115999
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6668.751325097232
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,-207.61605317688736
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,-114.7911274180351
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,261.60742099435174
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,475.37184958305625
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,5518.2640938455825
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,8115.3135891313705
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5845.05610848475
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,605.2393047117312
