,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,1,4358.617740923266
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,1,7619.402495234557
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,0,3345.7187880806996
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1,946.5939915488234
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,0,935.3005001938363
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,0,1594.4040514124972
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,0,519.8433618980016
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,1,4505.59744498488
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,0,6165.129269328394
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,0,3449.304954238356
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,0,8599.34158633071
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,1,4063.0583230872617
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,0,584.4660673418584
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,0,10032.741476613246
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,0,1220.2550251677967
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,0,1115.0914362559415
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,0,2578.8943626058717
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,0,913.9830981483428
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,0,3751.5761327085856
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,0,912.7117604948762
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,0,984.6460882175234
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,0,4586.310097207352
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,0,856.2560602593403
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1,1285.7299674890055
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,0,885.5825459853877
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,0,4354.303467677253
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,0,3531.805205446537
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,0,5747.985077662197
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,0,838.5032733037588
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,0,593.911690945486
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,1,2435.8575086302044
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,0,10078.383280330932
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,0,17039.981856097416
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,0,451.4708664957798
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,1,5290.955865125585
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,0,4794.739417029516
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,0,461.4834250444983
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,0,4472.047931204252
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,0,3069.755597763924
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,0,2926.2270990996076
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,0,736.1935832429845
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,0,3171.799229006014
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,0,795.9709740320759
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,0,832.8921472814909
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,0,2803.872833146059
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,1,7990.53263653328
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,0,873.2468841932059
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,0,1298.301339058562
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,0,2934.7185041374523
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,1,2511.0908804025785
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,0,754.4519778092254
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,0,2854.4556172636985
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,0,1329.2340684286974
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,0,3205.4992728304023
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,0,1105.4666347216953
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,1,14711.471393139622
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,0,18157.06664468719
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,0,2538.7583346568063
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,0,3230.530016323135
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,0,1765.5209310365608
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,0,754.5794392331227
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,1,4184.201856777612
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,1,3861.1651789053394
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,0,635.8168247693975
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,0,3499.124871206175
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,0,4410.936293006962
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,0,4687.6078813288
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,0,13544.999018504568
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,0,11740.226170402762
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,0,566.2213351950522
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,1,2843.6009583369487
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,0,570.1946626935933
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,0,12621.410615276376
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,0,3736.9594232564996
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,1,5640.258423398438
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,0,8131.394165233265
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,0,641.2959396103652
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,0,841.2993478151293
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,0,553.6479955736868
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,0,2176.5366814021327
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,1,526.7652068056668
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,0,4994.167886587813
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,0,3663.177200205275
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,0,1469.0197971815323
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,0,716.1368341646958
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,0,6767.161199727221
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,0,1927.9546980883933
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,0,8689.253051599193
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,0,3218.738814255543
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,0,7042.3703125347165
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,1,6223.037595239544
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,0,13123.079101231358
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,0,485.7268593214758
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,0,618.2783956401327
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,0,16170.555719751113
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,0,4290.192580275387
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,0,625.6416810449264
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,0,500.41015226356285
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,0,13845.566773528328
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,0,3375.5758205286547
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,0,766.016172523865
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,0,3218.924662940286
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,0,1442.7448293202615
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,1,712.4563138539743
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,0,3155.4825074614164
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,1,2339.2015653501585
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,0,5360.095478855665
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,0,632.0446691424404
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,0,829.96877557068
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,1,3629.020608805062
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,0,1693.1641209482113
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,0,940.315899965477
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,0,4384.190277735455
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,0,14033.294846331111
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,0,2533.3501828526278
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,0,2344.3521070277784
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,0,5586.101945840972
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,0,7428.316806350569
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,0,14037.951916423479
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,0,5839.772738929461
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,0,1231.9381623385707
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,0,14518.522973558001
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,0,4742.266310821953
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,0,1153.8309021985333
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,1,3069.4637993474935
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,0,979.2801352880342
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,0,611.6930584468173
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,0,2311.9447760040493
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,1,7962.600006889756
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,0,7417.40530894553
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,1,4237.979463279524
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,0,2648.4135292426363
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,0,9630.61820269511
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,0,3179.357411106328
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,1,646.4873004508445
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,0,2760.2661164698984
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,1,4044.122155669811
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,0,3062.7520209509057
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,0,909.2615164900963
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,0,3735.68104711474
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,0,4251.598493428544
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,0,446.4115421938768
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,0,632.3509854766708
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,0,1403.6701318395571
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,0,14722.246260961469
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,0,4482.838932730259
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,0,5485.804246955115
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,0,399.6051137295253
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,0,585.5578148643617
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,0,3058.119663587422
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,0,5065.340776447247
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,0,1364.1782685095532
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,0,4659.46999952789
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,1,2139.088798307115
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,0,5557.448299696509
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,0,2744.6879391844886
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,0,2406.001250646619
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,0,1626.0490304912018
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,0,478.4614443675746
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,0,513.2065956850856
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,0,740.277700534527
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,0,4139.321131224846
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,0,1856.557526900193
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,1,2451.792796231064
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,0,348.33162746448215
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,0,818.8428818315151
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,0,5278.157918220216
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,1,3450.5443780860624
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,0,641.7658587627229
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,0,7091.189674084821
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,0,4532.803334018678
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,0,816.6792342875706
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,0,8539.777359247804
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,0,8642.724736988208
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,0,1460.3086912469444
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,0,2530.420088448147
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,0,772.2491501700897
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,0,14335.423373196187
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,0,1638.2592908658553
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,0,2244.637003720658
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,0,414.2718547888908
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,0,13352.538324066161
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,0,5886.184111795334
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,0,5826.842443759186
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,0,4560.547402417076
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,0,6365.886725160799
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,0,4335.039993746366
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,0,616.8769026634618
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,1,958.5701134584706
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,1,2247.4891062168135
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,0,6641.363029923021
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1,1528.7110747556253
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,0,1122.3104363445236
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,0,9367.01248274873
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,0,835.0368208857908
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,0,6863.966407406806
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,0,642.6095974310847
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,0,14723.946051589464
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1,1048.298536940416
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,1,2599.547254506251
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,0,4810.971587024011
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,0,710.6128062835342
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,0,9695.405300707032
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,0,5812.646667021136
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,0,710.4575906882092
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,0,863.6074280717439
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,0,641.3470623956418
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,0,1184.7149289292356
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,0,1390.9787532141054
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,0,9302.973963245822
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,0,3192.6663186000296
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,0,679.9378955116626
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,0,2199.801902668929
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,0,2012.5531725091132
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,0,4579.962887185531
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,0,694.9150544318545
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,0,4173.038895733993
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,0,13049.826171395966
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,0,9444.040071898653
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,0,739.6830436271484
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,0,1389.0054163811947
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,0,637.1151270335977
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,0,4931.730250201552
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,0,1452.9165957279365
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,0,7513.566383733214
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,0,10096.485537116823
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,0,1446.8464862669898
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,0,803.77352787165
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,1,7110.179760706058
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,0,14051.056486406746
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,0,742.030175622851
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,0,3759.3268263285822
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,0,2293.7711995944155
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,0,1265.3178274234597
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,0,311.626382919545
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,0,972.4481755382258
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,0,7255.807946315281
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,0,10024.717762311306
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,0,680.9483038193175
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,0,4917.785962016798
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,0,3625.7293248210044
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,0,1618.177575937003
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,1,9453.143816785825
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,0,2503.401672926335
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,0,15852.326715124727
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,0,883.8202819812286
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1,1099.4207030759208
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,0,3103.535069855632
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,0,1324.5057025393107
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,0,8894.395780016657
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,0,698.0981788754361
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,0,3178.627584214162
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,0,4926.710741641236
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,0,472.8844607892752
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,0,4925.026244992845
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,0,3532.191798823791
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,0,3076.7377542085646
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,0,1628.9036137968578
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,0,1033.6568830228207
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,0,4505.172914628547
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,0,706.4801190958533
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,0,872.3841943233056
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,0,8131.758350422031
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,1,501.1087856326558
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,0,3331.064839239436
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1,2145.25796787608
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,0,5965.801546730367
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,0,4378.395164358917
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,0,6733.187886624186
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,0,3414.5961149893337
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,0,979.6257362593533
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,0,3962.789750322878
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1,1266.2417358238963
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,0,6693.772803667416
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,0,270.30863365708865
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,1,7204.545845154069
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,0,2667.804532056911
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,0,1106.3188570648745
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,0,3550.890305865516
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,0,5269.14134372527
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,1,3141.3833923641505
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,0,744.3993931319274
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,0,1313.616356327504
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,0,1457.3510773749513
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,0,517.453396805824
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,0,1245.6580055504455
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1,1134.3541854370233
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,0,5518.377162881934
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,0,12832.840579820213
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,0,1184.950265399093
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,0,1705.5555825097981
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,0,10846.24608930626
