,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6973.267267502765
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1933.0449093352972
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8840.319476732644
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3823.3922394132373
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,7102.823931731988
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,7672.374511069011
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13008.633942892211
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,-305.96552668391996
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,38.94876292955087
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15045.924036316717
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4927.155675576518
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,197.47301543169124
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,253.82895443388725
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,11784.8255654161
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,4106.764309033779
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,882.9385832277576
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,3648.326607989382
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,2071.299384308248
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,381.0525624042434
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,4089.233011504505
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,3036.532063652368
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5653.539888347147
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,276.63707659360034
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,239.22833242103343
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,4576.011100598293
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,2138.229974604238
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1012.7574858693656
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4837.598305323666
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13110.820178213296
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2553.3476528912306
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,3318.168382316818
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6499.5543422059
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7835.04459878065
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13157.54788019578
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,6312.24447420027
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,2068.409858285888
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,13923.012769790705
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4783.195778266832
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1115.6985619629677
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,4005.635333118582
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,863.9570649468797
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,647.9997762001699
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,3267.568096348018
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8714.769345711615
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7606.211355226764
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4932.896755479581
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,3157.5679472309466
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9731.295929931759
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,4307.047429603173
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,-382.04304935028904
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,3325.8208403848125
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4525.1975152784435
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,3551.9258892104103
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,792.9766093719936
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,4280.751687268482
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4851.001232642162
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,-214.35577383488453
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,-137.56073657427078
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1441.6559627124082
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,13813.907863094388
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4846.210717740595
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5659.88488567861
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,-209.16943219510767
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,-121.75539089822041
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3864.126044171597
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5488.921646259783
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1365.0440417671357
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5419.923671576718
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2422.0131153098546
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5864.896196389689
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,3164.778462145607
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,3073.156761909282
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,2324.0138208037642
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,-125.2710181260918
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,346.9390088206137
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,-746.3006406631412
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4742.11057660797
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2636.3489468654084
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2801.6856943686594
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,-47.60820128115074
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1092.1773701309394
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5484.307496723868
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3188.095799720799
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,-303.8124342562269
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7524.972611546973
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4649.8343256672
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,894.9543390223721
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8684.678957379381
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8855.67229318287
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1769.9307137368123
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3297.1175903903504
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,773.6873187149358
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,12796.140156916295
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,2242.753668997491
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,3163.267803833649
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,88.83206190463352
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,12725.697859907896
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,6355.345962382515
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,6334.275453351198
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4598.623519319772
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6958.723571521729
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,5187.701105383472
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,503.09595565802374
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,581.1389613644233
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2628.590616642069
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6906.161616334633
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2200.672426748424
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1443.8987945022113
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9181.611416228021
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,66.49080076915743
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7448.099011514339
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,282.1436855221991
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,13162.750952420149
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1363.652315518119
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,3237.5480451629833
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5237.887659922179
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,519.3546640775357
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9426.710234021415
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,6530.245123814053
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,-426.6448353961714
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,342.50894862770974
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,53.41190430062579
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1719.926894162662
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,2197.2705890854786
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9354.735776039764
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,4093.214280250636
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,493.3875794107621
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2809.211966564535
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,3103.978292741933
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4866.058943543509
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,-56.76273624953774
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4511.829035364718
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12384.07376784956
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9692.447696224086
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,432.34106176748173
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,2131.1339311193506
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,327.77260003259016
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5510.32394480811
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1964.388012672437
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7978.395999175328
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10436.962341820503
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1372.241686361056
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,511.34098792055966
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7891.892170812625
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13140.805902935685
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,417.90176911851177
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3888.2863709373
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2719.207042927037
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1259.02766180156
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,-29.659125383464925
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,176.63369522147786
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7146.656215708181
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9576.187642415836
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,236.7831715118782
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5654.711109310878
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,4650.463883371167
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2103.4697529914038
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10009.02567512135
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2650.561806216283
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15391.921493695983
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1092.3063357169392
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,-1204.5332957134356
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3877.1180292321583
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,991.6501523863699
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8875.095205121372
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,1009.5711756122064
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3909.1418626682153
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5446.902070696555
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,-320.45426187130033
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,5425.521484725641
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,4371.464672664212
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2839.028459094667
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,2207.4641752854586
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1417.739797628586
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4989.64456897677
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,-93.48135101112894
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,910.444653945744
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,8012.162133358398
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,81.00618765275294
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3306.9255098479234
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,2174.2051641285034
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6386.775925690446
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,5155.604446531293
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7797.397415264602
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3872.387140235058
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,381.0816386591491
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,4618.87729984698
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1679.7958180848534
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,7066.943312433448
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,515.3240380213447
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7887.318677039986
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2983.108654762455
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,671.0387634482568
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,4175.315005377394
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5707.2490705727105
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3673.3150248720417
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,905.8262146296438
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,2034.8912110012138
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1651.8847661053007
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,129.64060931670338
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1434.6978467570402
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,732.2687742947273
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5679.2337453284
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12561.631470782337
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1120.0324821666327
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2490.300540987656
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10449.065206510451
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,725.3118237574963
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8647.408655247165
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,4026.2980222450515
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5696.951963473389
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,196.06037803756135
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,7047.225736596914
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8899.12406707964
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1777.491662093902
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,-125.3755426881894
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,9759.640484489993
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1811.3094323955293
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,6147.250818664036
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3885.1998352584023
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,8147.399320040347
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,288.8799182900152
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,4600.413808457246
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2038.7169068566309
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,4459.471609768153
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5708.102229911717
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,4799.791329909498
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,348.59810115414984
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,384.41605387074287
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1730.6967461556683
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,-30.40950935534056
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,-45.561193255303806
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1646.073611859385
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1697.45977026417
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2829.3680770366223
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,518.2950054165844
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,292.03075985457735
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3586.3652664726915
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2159.0447697307236
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,-394.95400322774185
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2626.940874358501
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,8.213661228636283
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,489.41646496427256
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4650.050989580084
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,6201.421586417968
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4100.775242968907
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,15078.088855925176
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6392.667282310746
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1640.1917469295358
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,370.72088908960177
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2250.082514678754
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2289.7620529589576
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,-436.4618305974127
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8429.218308706819
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4532.179535809294
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1603.239622084012
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,497.427169216372
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2726.52645728873
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,742.7512450922441
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,2186.299764044775
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,10776.241324287905
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2697.2682317774606
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,678.1923276986768
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,717.5731104607494
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1938.6993677239943
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,9728.490061257095
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,5.727325059731811
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8921.848418347196
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,255.13256560791797
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,-387.8837985192863
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3142.8134470812674
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4821.251001356022
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,333.44815063152873
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8604.971355197122
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2630.5169683762506
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,943.9985316974198
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,7128.9010223609375
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,8423.176465019922
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1839.2223418101626
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6775.437301940744
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,729.6096484632226
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8687.03158956646
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,-613.3337661772648
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,4106.043782804423
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1278.204184978927
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6894.070439316978
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11607.974299405958
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1570.3151307410585
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,125.44159147688424
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1200.4095281428326
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4310.510646844132
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4553.712764816637
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,12735.796714753456
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1500.258926836841
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5778.04357363965
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,4238.123593521368
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2688.067084597045
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,-369.5342328228908
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2967.243233481654
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3995.384278432732
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,500.90408438715986
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,12861.981382044585
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3658.182741132212
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6440.562558502959
