<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,973.360234489468
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,895.3866735308184
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2245.8065803875725
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5919.5000658798
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1520.2203272185507
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3397.7830768787535
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3775.2130192673794
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1771.2028785194561
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5865.952446671457
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1149.3876894314162
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,575.3693972161927
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1417.2819386353585
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1562.760079740976
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3674.5656496965967
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2087.4469189924057
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,424.1551981682351
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1589.88876936226
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1331.9401955393005
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1009.0096941264492
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8132.361892794663
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,777.0507007528431
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3189.657083395796
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5405.934802242511
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5376.5565878737325
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11175.604951063324
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,750.3898294574792
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,851.5524033496586
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4705.228817127336
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2899.939719700189
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2750.33777028384
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1622.0047119519368
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6274.544293520208
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1317.852270305215
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3783.089245596513
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12636.86054445367
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4379.864951428524
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2992.5540286185205
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,207.78841461892443
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1206.884445911397
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,989.46599360861
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4596.567107215247
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3458.5719758403175
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1389.9697926609297
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1566.8969104874413
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,7006.1931126261225
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2784.200626793703
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15434.5349982093
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,447.2708499345026
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,599.4283292513574
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,695.4036139628079
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,421.00703082363907
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2050.5114438269484
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,809.961766800523
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,1988.0583624946594
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,11127.876732256915
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,652.3753114882638
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15484.59503404762
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1049.6124869169798
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,990.0736712331345
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2401.1051918342055
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5057.250765034552
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1736.3836813247472
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,524.6283841570694
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1363.3498338551508
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3381.901177510452
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,949.4846767418494
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,289.08726102764194
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,15128.924341256567
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1691.4209692380173
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6433.411926632489
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10778.099446384142
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1007.8986017971802
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,736.4808222315623
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2271.9876807384862
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,940.6321567630221
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1531.264175896431
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7891.494820307678
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9258.239774550624
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,793.5866144475149
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9629.262916623964
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2355.469382042771
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,792.6535955619402
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1295.581614816987
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1153.2317387005278
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4207.455293407489
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7729.049365060331
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,858.1954388933227
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5736.17492034813
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,459.5154698248916
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,920.5782724091514
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10911.686396207886
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,877.0940770168781
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3994.182615901671
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4318.19319982532
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5159.9109817693825
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6959.18526083347
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10284.241409963226
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2363.8577381609066
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3883.3379624992376
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15187.543901221998
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1523.965942843919
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,841.3147720989364
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6470.385812359178
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1005.6601281789117
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,757.7486580672121
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,212.21855014857283
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1195.076716577285
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4414.171243941317
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3528.0692000305353
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5968.0327156575295
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,714.7116011692997
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9802.2494845566
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,370.2252914580713
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2324.2186310308316
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,840.5683243498606
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,689.149774512116
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15408.77332124162
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,807.564196424144
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,2681.991967846756
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,926.9279804302787
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2295.3233342635867
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,782.4479139837058
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5744.883960572697
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4839.014624268901
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2598.698880274773
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2455.1547717910435
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,2846.7146703399303
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,587.8609635926623
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18384.564102693905
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2777.3958730582526
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4559.271019750708
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5056.669715934382
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4741.043383367069
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2945.061544123266
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,967.4536638965619
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-213.28723577270284
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3980.324569064018
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,742.4400674654244
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3189.911862821693
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,607.4906828038438
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7180.7017026358735
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5443.2392318369675
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,208.41292743020676
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,615.0046752170056
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2234.798000628114
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4314.0494656723495
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1228.9880052609442
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10233.171744904743
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2805.7533180202154
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7211.23969940982
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1071.6754658433128
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5419.276429380476
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3941.3495136694164
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14163.639743138108
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,985.8363012584559
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,527.7007294860523
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3081.0629820512113
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3164.3216873007987
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,5227.17105319767
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4819.336450639639
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10252.031186051392
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,969.2550967171628
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1733.8303583149755
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,704.9260033724931
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3743.3710456415865
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,690.9374472083218
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,803.5169629711527
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,716.1702336308481
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3644.5990612987116
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4065.448397091681
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3766.351055220941
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1051.1066278969665
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2214.477057527547
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3053.4019179804527
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,7138.861762814984
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,435.903657270097
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2591.204659956107
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1656.664304026188
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4390.157520596822
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11538.528733636438
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,678.2634857054218
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2267.4101808120868
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,482.3830311509446
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1900.6759749859957
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5155.598757472111
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,575.3058226271314
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,69.85911480530194
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5637.50528913613
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6152.030675479706
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,766.7949167400111
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2850.83271641616
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,468.44968456142306
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3389.8558355578134
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,911.0564229292504
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8426.73370843038
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2545.6591006022572
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2620.4385313752937
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2606.981813158145
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4462.663343446227
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,1911.4747091343852
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-345.33501108704877
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4138.571161098487
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6212.145776785783
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4197.813565884182
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,678.8661400647288
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1629.2313571724335
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3171.663101455968
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,873.9020585010367
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3761.844929203862
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4093.4974890876038
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8007.122247758412
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7545.600810360902
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1818.0204551068273
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,3194.3527387822505
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1225.7090887714803
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5179.312036202486
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,922.9007107579091
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,348.8976356535968
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,449.80666090062005
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3236.728176125078
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6271.518319443683
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7642.619704048118
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14698.605210099078
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4233.054449161988
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,960.8255320199751
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,830.4163804621094
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3522.563921109051
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6974.214449562882
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4715.613219751416
621,1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,3875.733721404722
622,1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6624.831579361133
623,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,709.9640765225267
624,1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5048.737382914398
625,0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,1031.312913402362
626,1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6245.872870116669
627,1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6868.931503763499
628,1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5494.382048616406
629,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,909.1082176464843
630,0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,799.6648653025477
631,1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5655.83421177588
632,0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,574.8356166141348
633,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,15616.910321543273
634,0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,-227.50644608514267
635,0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,1989.9425806045838
636,2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,12988.346713258105
637,0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,732.9875526911237
638,0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,790.49415698554
639,1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,16608.327110316433
640,0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,657.2234714288134
641,1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4271.260865888715
642,2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,11852.748354414009
643,0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5490.531449419526
644,1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6197.262087238483
645,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3364.078081261716
646,1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8947.444647311248
647,0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1768.0946827911866
648,0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,934.6271860510533
649,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,760.7684243922195
650,0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,2247.8803705585196
651,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,350.0015132565495
652,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4944.448673651981
653,0.5,Good,J,VS2,63.2,60.0,5.01,5.06,3.18,673.9164359001807
654,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,4778.058764722351
655,1.0,Premium,E,SI1,60.7,59.0,6.41,6.38,3.88,5398.153731282659
656,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,1076.2758708320325
657,0.52,Good,E,VS2,58.3,61.0,5.26,5.31,3.08,1657.3923360939443
658,1.51,Good,I,SI1,63.9,63.0,7.2,7.17,4.59,8309.28380861325
659,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,13140.640107697043
660,0.7,Good,F,SI1,63.8,60.0,5.63,5.6,3.58,1921.6939846381938
661,0.71,Premium,D,VVS1,59.2,59.0,5.88,5.84,3.47,6026.742418942608
662,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,775.5584560947827
663,0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,772.0332559188682
664,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,988.4795716866793
665,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3914.0328825005927
666,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3305.586975855349
667,0.34,Premium,H,VS1,61.4,59.0,4.53,4.5,2.77,418.42159432937115
668,0.34,Ideal,G,IF,61.3,56.0,4.52,4.55,2.78,906.9523519582872
669,0.5,Very Good,D,SI1,61.0,61.0,5.08,5.11,3.11,1269.2296442235165
670,1.1,Ideal,F,VS2,61.4,56.0,6.68,6.64,4.09,7390.107688596232
671,0.73,Ideal,D,VS2,61.4,56.0,5.81,5.78,3.56,3565.3863907079067
672,0.5,Ideal,E,SI2,62.8,55.0,5.08,5.05,3.18,956.3055790140534
673,0.77,Ideal,D,SI1,62.3,56.0,5.84,5.87,3.65,3381.7105624863107
674,0.41,Premium,D,VS1,60.6,59.0,4.84,4.8,2.92,758.5877446967206
675,1.01,Premium,E,VS2,62.5,58.0,6.44,6.4,4.01,6400.751954698564
676,0.72,Ideal,F,SI2,62.4,55.0,5.72,5.76,3.58,2276.063607457836
677,1.51,Premium,F,SI2,59.9,58.0,7.53,7.46,4.49,8997.9143142377
678,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1845.3540942256368
679,1.07,Very Good,H,SI1,60.4,58.0,6.67,6.73,4.05,4974.428560679575
680,0.72,Ideal,D,VS2,62.6,58.0,5.7,5.73,3.58,3383.0536162509743
681,1.04,Good,G,VS1,63.8,57.0,6.43,6.4,4.09,6883.163106858672
682,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3864.0116919973043
683,0.5,Ideal,J,VS2,61.6,56.0,5.08,5.14,3.15,963.8834450654467
684,0.4,Very Good,J,IF,62.7,60.0,4.64,4.7,2.93,954.7129148612657
685,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,616.535862337063
686,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2494.4426773000923
687,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5638.862251722232
688,0.97,Ideal,H,VS2,62.9,56.0,6.35,6.31,3.98,4769.092151302406
689,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,708.5551824108261
690,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,1052.5093457042385
691,1.5,Premium,F,VS1,62.2,60.0,7.3,7.27,4.53,14334.83943817134
692,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,510.2908194021511
693,1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,7310.524225285022
694,0.75,Very Good,D,SI2,63.6,58.0,5.71,5.76,3.65,2502.39154170873
695,1.2,Ideal,G,VS1,62.0,57.0,6.81,6.78,4.21,8829.177148192182
696,0.3,Ideal,F,IF,62.1,54.0,4.32,4.35,2.69,883.8159571499564
697,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,4646.4096826499335
698,0.38,Very Good,E,VS2,60.3,58.0,4.67,4.72,2.83,988.2561351476543
699,0.43,Ideal,I,VVS1,63.0,56.0,4.86,4.83,3.05,738.5117140986804
700,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3232.1508425488355
701,0.9,Very Good,I,SI2,60.4,58.0,6.25,6.31,3.79,3137.921505939252
702,1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,7545.529641591169
