,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2146,0.41,Premium,H,VS1,62.8,59.0,4.73,4.64,2.94,570.0837560502623
2147,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,710.2388213210579
2148,0.32,Ideal,G,SI1,62.5,55.0,4.35,4.38,2.73,746.1316023424515
2149,0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,158.7205020300462
2150,0.52,Ideal,G,IF,61.5,56.0,5.16,5.21,3.19,2211.9650654467005
2151,0.3,Premium,G,SI2,62.5,59.0,4.31,4.27,2.68,155.31131722045757
2152,1.21,Premium,D,VS1,60.2,59.0,6.89,6.86,4.14,10885.62702606435
2153,1.2,Ideal,I,VVS2,62.9,55.0,6.75,6.79,4.26,6894.777288999623
2154,0.3,Ideal,G,VVS1,61.9,54.0,4.33,4.36,2.69,736.6008738104865
2155,0.91,Very Good,E,SI2,60.5,59.0,6.26,6.34,3.81,3573.234489399514
2156,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,7666.5927517062155
2157,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,2912.3082258183713
2158,1.05,Ideal,I,SI1,60.4,57.0,6.6,6.58,3.98,4408.87210301809
2159,0.31,Ideal,G,VVS1,62.8,53.0,4.36,4.34,2.73,689.5028119968556
2160,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.07,3.23,1352.4339136731214
2161,0.31,Ideal,E,VVS2,60.8,56.0,4.39,4.42,2.68,789.2782915604912
2162,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,789.2110226427103
2163,1.23,Very Good,H,SI1,62.3,58.0,6.79,6.83,4.24,6742.9619902657105
2164,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,4626.244791630736
2165,0.71,Very Good,D,SI2,61.8,63.0,5.73,5.67,3.52,1763.7658819332974
2166,0.4,Premium,E,VS1,61.8,55.0,4.76,4.72,2.93,827.7419168533452
2167,1.63,Very Good,I,SI1,61.9,60.0,7.51,7.55,4.66,9884.329768221807
2168,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,1630.399869781897
2169,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,8016.430800641399
2170,0.91,Very Good,E,SI2,60.0,60.0,6.23,6.28,3.75,3743.4662672786326
2171,1.58,Premium,G,VS1,62.4,60.0,7.46,7.38,4.63,13099.991649691085
2172,1.5,Premium,J,SI1,62.1,57.0,7.42,7.26,4.56,6949.130389874441
2173,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5899.712610968047
2174,0.51,Ideal,I,VS2,62.1,55.0,5.1,5.13,3.17,1069.6116599967936
2175,0.75,Ideal,G,VS2,60.6,55.0,5.91,5.93,3.59,3719.614422511895
2176,0.27,Ideal,E,VVS1,62.3,56.0,4.17,4.15,2.59,524.536087143686
2177,0.49,Good,F,VS1,58.9,60.5,5.17,5.21,3.05,1261.5838912248728
2178,0.34,Good,G,VS2,63.1,57.0,4.43,4.47,2.81,220.75131493615845
2179,0.41,Ideal,D,SI1,62.3,55.0,4.79,4.77,2.98,827.0331342458958
2180,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,636.0412164916706
2181,0.92,Premium,H,SI1,62.0,60.0,6.21,6.27,3.87,3622.8155487884287
2182,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,4290.37207771732
2183,0.61,Ideal,F,VVS2,61.5,55.0,5.47,5.53,3.38,2928.3738640981464
2184,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,12451.316658139871
2185,0.31,Premium,F,IF,61.5,58.0,4.35,4.33,2.67,767.3890308050104
2186,1.58,Ideal,J,VVS1,61.5,56.0,7.48,7.5,4.61,10092.306002813404
2187,1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,5009.84805827462
2188,0.54,Good,D,SI1,57.9,60.0,5.36,5.39,3.11,1696.622091613317
2189,0.45,Ideal,G,IF,62.8,53.0,4.92,4.95,3.1,1527.5501234435687
2190,0.7,Premium,F,SI2,62.9,57.0,5.64,5.61,3.53,1893.2783991476754
2191,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1213.9537754966514
2192,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6450.779517647119
2193,1.21,Ideal,D,VS2,60.9,60.0,6.91,6.86,4.19,9207.962763103205
2194,0.65,Very Good,F,SI1,60.0,63.0,5.62,5.54,3.35,1727.6242279707549
2195,1.31,Ideal,H,VS1,61.5,55.0,7.02,7.05,4.33,8830.514503454899
2196,0.3,Very Good,E,IF,60.9,59.0,4.29,4.32,2.62,1154.2563655413614
2197,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,5306.838939051555
2198,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1782.4850730079597
2199,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,553.7383887875112
2200,0.32,Ideal,G,VVS2,61.4,55.0,4.4,4.43,2.71,899.5628446214541
2201,2.01,Good,G,SI1,63.9,60.0,7.81,7.75,4.97,16520.02844242426
2202,0.6,Ideal,I,SI1,60.7,58.0,5.43,5.45,3.3,1392.948562216472
2203,1.03,Very Good,G,VS1,60.7,58.0,6.5,6.55,3.96,6912.013591084995
2204,2.18,Very Good,G,SI2,63.1,58.0,8.29,8.23,5.21,14977.809440619541
2205,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,16675.637792410966
2206,1.02,Very Good,F,SI1,60.7,59.0,6.49,6.55,3.96,5199.5277136308
2207,0.31,Ideal,H,VVS2,62.5,55.0,4.34,4.37,2.72,621.5490520040003
2208,2.04,Very Good,H,SI2,60.0,60.0,8.21,8.17,4.91,12884.361274343337
2209,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,607.0328404051397
2210,0.51,Premium,H,SI2,60.0,62.0,5.18,5.15,3.1,401.44792473458074
2211,0.72,Ideal,D,VS1,60.9,56.0,5.79,5.86,3.55,3901.5387220102784
2212,0.32,Ideal,E,VS2,61.3,57.0,4.45,4.42,2.72,513.9299498232285
2213,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,5813.3858624202
2214,0.7,Premium,F,SI1,61.0,60.0,5.75,5.72,3.5,2090.8811112945878
2215,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,779.1620180834143
2216,1.01,Very Good,I,SI1,64.4,54.0,6.31,6.4,4.09,3972.2912379954723
2217,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96,6964.969601114673
2218,0.72,Premium,J,SI1,60.9,57.0,5.84,5.78,3.54,1655.5188778240336
2219,0.9,Ideal,H,VS1,61.8,56.0,6.18,6.24,3.84,4413.053847750183
2220,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3228.931086094435
2221,0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,1945.674355248546
2222,0.52,Ideal,E,SI2,60.9,56.0,5.2,5.23,3.17,1218.0300037575944
2223,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,797.314898889621
2224,0.7,Ideal,G,SI1,61.6,56.0,5.69,5.73,3.52,2338.3704978421883
2225,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,6812.521043258053
2226,1.71,Very Good,F,VS2,63.5,59.0,7.51,7.46,4.75,16713.842050328134
2227,0.7,Fair,F,I1,65.9,57.0,5.64,5.5,3.67,955.5615525492249
2228,1.59,Ideal,H,VS1,61.8,57.0,7.42,7.49,4.61,12175.840574293747
2229,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3486.013199585839
2230,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,707.2599387302107
2231,1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,8859.291324105881
2232,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,1467.071108784985
2233,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,878.0420158183952
2234,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,6740.44113075198
2235,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,13926.979742600512
2236,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,2879.258154393598
2237,0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,430.297651863737
2238,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,281.0813787554798
2239,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,856.619914623865
2240,0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,672.7257766315233
2241,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,1004.2564087125647
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,4288.072786507433
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,1852.9375245710762
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,1062.4791636802693
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,11033.025908852214
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,1653.4104291940257
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,11941.277043804788
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,18580.74925103447
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,5164.356703394114
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,457.55913892097306
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,5787.818156275918
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,1286.1503514036667
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,12428.915524689772
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1290.669416486231
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,15618.74061405474
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,462.6165538501082
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,759.8312103830176
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,425.34842040256626
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3217.277601501528
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5220.652007080338
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,763.7707814529858
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2419.246301686224
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7853.4361450852775
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9430.612178809417
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2231.225718487418
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,4479.064938950236
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,586.3779783573191
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,607.5542573929051
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,1294.6330384437933
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,3368.6595494752946
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1167.6951637879029
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1953.0828602024521
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,3559.0055361322848
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,437.44560592690686
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,929.6661862289329
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,5334.345666264162
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,678.4116706824752
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,6820.719129578181
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,538.7274533788004
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6091.292294396448
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,891.6567112989032
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,882.0331328416796
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,551.3030331141126
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1805.9295564234708
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,716.4293738708548
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,2400.561454989136
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,3170.1433729323435
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,1620.6248442526885
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,7128.1210746842335
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7801.7858120055025
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,645.5733977288801
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,-37.705612183290214
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8616.092185333451
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,589.4059636445818
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,4530.609858500884
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1040.6674173212596
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1056.8398439874218
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4792.361549922876
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,259.74751272154754
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3244.1061974861223
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,2286.038943161446
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4718.277659968051
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1145.3680738999337
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5973.848382395361
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,3629.3226300972783
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,8828.489939653487
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,12337.620260698042
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6511.9446633609405
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,989.5000784056683
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,960.130738277232
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,370.65177921289796
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,8080.789531462775
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,815.7220785434183
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,693.1922052915361
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,1540.243890339596
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,6677.692678287542
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1830.5733068435366
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,8246.614609581527
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,765.1964414555914
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,951.769849093791
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2655.464601527674
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4729.324681685321
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,638.894957084125
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,6077.689841571011
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,5913.334606990102
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,837.9073714835795
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,6931.41870068312
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,10022.515870697756
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,637.2083517496139
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,648.446791049395
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2162.585242619498
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1907.314515144084
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,2324.472307212378
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,720.3142807521253
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,891.3097404818036
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1047.944882987009
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2157.356561169654
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7041.806694537436
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,7524.235977072356
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,15730.350683560508
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,4765.601225236558
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,4228.692225949195
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,484.88780791122554
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,5490.90510981367
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2246.4505492996323
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,568.4004823732866
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,14447.05058871865
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,570.6161732828114
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,638.8308571697344
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,4079.640465425029
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,937.6562026040301
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1149.9076240766153
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,4970.622801428421
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,839.9327420054251
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,789.084221150104
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,887.6548282578442
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3632.8307330064126
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,2021.9560703118332
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,1290.7326737402436
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,2476.152101752632
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1282.4069687062656
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1739.0762803285688
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,607.5285751298579
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,10197.220438448123
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3926.724229580799
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,669.7569126082744
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,3468.432127965705
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1955.5342978309855
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,8796.919666706799
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,695.132565057982
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,2732.949415539016
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,1048.913348124981
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,4708.100384602738
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1858.7994056070565
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,870.074790638937
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,914.3177824994127
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,4052.266772235129
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,2995.7212043368945
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,2399.898877740132
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,885.9527193247122
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,560.83040192115
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,1326.8497517210635
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,500.6128247111992
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2004.4734247801389
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5428.669159085337
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,14136.128515463794
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,4628.6033533837835
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,6316.249228466544
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2236.961609543094
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,729.4085643044527
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3797.588924414653
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,1053.4520475303289
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,3971.8683881605903
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,3347.5324688640467
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4270.951656381987
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,13279.929229726087
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1627.5779382584296
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2937.198647349829
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,519.7159082451617
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,837.2020160869106
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,2278.263313678166
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,540.5250786452089
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2204.9361706937234
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,7069.842545878739
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1047.3334236903465
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,1066.0886952060318
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2556.9202663712567
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,7635.291046973325
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,887.6571289535132
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5239.712661238232
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,2987.3743533375964
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,4427.472287147601
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,14892.924261168948
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,16076.051700073931
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,4403.646194544148
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,3940.9416198685612
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1255.9281296669506
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,1339.5403965128644
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,13596.648172272126
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,5142.6126181354175
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,2062.269166722348
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,11652.735756348971
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,15790.174559273124
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,581.1114785283971
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,14961.941137550832
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,625.0422791460442
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,3264.5440770930454
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,7199.4648233881235
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5324.890441794578
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,5396.493489479939
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,645.8941709001447
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,864.9808320339216
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4521.564927365693
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,820.2721431943319
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,8965.715195081182
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3241.400363296296
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,851.1690859127921
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,6121.48347136232
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1136.386069831744
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2127.7632718642017
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,6404.170369616166
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3293.6924860036743
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,14889.971967274607
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2464.0809270524114
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1299.057793445856
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,791.692530872202
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1135.1206410805025
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5861.05675119286
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5088.946500509332
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,834.1778164455427
