,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2231,1.5,Premium,E,SI2,61.2,59.0,7.41,7.36,4.52,9382.897471586826
2232,0.65,Ideal,J,SI1,61.9,54.0,5.6,5.62,3.47,2787.447611612452
2233,0.52,Ideal,H,SI2,61.0,55.0,5.19,5.23,3.18,1778.7317506751947
2234,1.22,Ideal,H,SI1,61.9,55.0,6.82,6.87,4.24,7210.278694183502
2235,1.7,Premium,G,VS2,59.0,58.0,7.85,7.8,4.62,10934.768026874915
2236,1.07,Premium,I,I1,59.8,59.0,6.68,6.62,3.98,6046.375777717438
2237,0.31,Premium,G,SI1,61.8,60.0,4.35,4.32,2.68,149.26766762270154
2238,0.3,Good,G,VS1,63.1,56.0,4.24,4.26,2.68,71.67413985829717
2239,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,2244.292917261621
2240,0.31,Ideal,D,VVS2,61.9,57.0,4.35,4.31,2.68,149.26766762270154
2241,0.4,Ideal,D,SI1,59.6,57.0,4.82,4.77,2.86,847.6094175023413
2242,1.12,Ideal,D,I1,60.6,55.0,6.73,6.76,4.09,6434.343416539459
2243,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,1701.1382229107899
2244,0.56,Ideal,J,VS2,61.4,56.0,5.32,5.34,3.27,2089.105861732812
2245,1.28,Ideal,G,VVS2,61.2,54.0,7.03,7.06,4.31,7675.839860769929
2246,0.8,Fair,G,I1,64.5,57.0,5.86,5.83,3.77,3951.350528078518
2247,1.54,Ideal,G,VS2,60.6,57.0,7.55,7.49,4.56,9693.271582644446
2248,2.5,Fair,G,SI2,67.0,57.0,8.36,8.29,5.58,17142.250248027267
2249,0.9,Very Good,F,VS2,62.3,59.0,6.1,6.16,3.82,4727.285805722562
2250,0.4,Very Good,J,VS2,60.9,62.0,4.73,4.76,2.89,847.6094175023413
2251,1.07,Premium,H,VS2,62.1,59.0,6.52,6.56,4.06,6046.375777717438
2252,0.55,Premium,D,SI1,62.7,59.0,5.25,5.22,3.28,2011.5123339684083
2253,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13340.16738757145
2254,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1623.5446951463855
2255,1.04,Very Good,D,IF,61.3,56.0,6.53,6.55,4.01,5813.595194424224
2256,0.35,Premium,D,SI2,62.3,58.0,4.54,4.48,2.81,459.641778680319
2257,0.34,Ideal,I,VVS1,61.8,56.0,4.47,4.5,2.77,382.0482509159151
2258,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,71.67413985829717
2259,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,6434.343416539459
2260,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5580.814611131011
2261,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,537.2353064447234
2262,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,3408.195833727687
2263,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,6744.717527597077
2264,1.51,Ideal,H,SI1,61.3,56.0,7.44,7.4,4.55,9460.490999351232
2265,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,3175.4152504344734
2266,1.0,Very Good,D,SI2,60.5,60.0,6.41,6.44,3.89,5503.221083366607
2267,0.31,Good,H,VVS2,63.4,56.0,4.29,4.32,2.73,149.26766762270154
2268,0.3,Ideal,F,VS2,61.6,57.0,4.33,4.3,2.66,71.67413985829717
2269,0.57,Premium,F,SI1,62.1,59.0,5.31,5.28,3.29,2166.699389497216
2270,0.9,Premium,D,SI2,59.2,60.0,6.34,6.3,3.74,4727.285805722562
2271,0.54,Ideal,F,VS2,63.0,57.0,5.22,5.18,3.28,1933.9188062040034
2272,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,2321.886445026025
2273,0.91,Ideal,F,SI2,62.4,57.0,6.22,6.18,3.87,4804.879333486966
2274,0.33,Very Good,I,VS1,63.2,57.0,4.4,4.37,2.77,304.45472315151073
2275,0.41,Good,F,VVS2,63.6,56.0,4.72,4.68,2.99,925.2029452667457
2276,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,7287.872221947908
2277,0.42,Ideal,I,VVS1,62.0,55.0,4.88,4.8,3.0,1002.7964730311501
2278,1.31,Premium,I,VS2,60.4,59.0,7.16,7.05,4.29,7908.620444063143
2279,0.35,Ideal,F,VS1,62.4,57.0,4.52,4.49,2.81,459.641778680319
2280,1.16,Premium,G,SI1,63.0,58.0,6.7,6.66,4.21,6744.717527597077
2281,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,382.0482509159151
2282,0.44,Premium,E,SI1,62.3,59.0,4.84,4.88,3.03,1157.9835285599588
2283,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,382.0482509159151
2284,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,3175.4152504344734
2285,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,847.6094175023413
2286,0.78,Very Good,F,SI2,62.4,59.0,5.86,5.91,3.67,3796.1634725497092
2287,0.9,Very Good,G,SI2,64.2,56.0,6.04,6.11,3.9,4727.285805722562
2288,0.55,Premium,D,SI1,61.6,56.0,5.28,5.24,3.24,2011.5123339684083
2289,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6356.749888775055
2290,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,8063.807499591952
2291,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,925.2029452667457
2292,0.34,Ideal,F,SI2,60.1,56.0,4.54,4.55,2.73,382.0482509159151
2293,1.42,Premium,H,SI1,62.3,58.0,7.15,7.19,4.47,8762.149249471591
2294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,-83.51291567051157
2295,1.04,Good,D,SI2,57.6,63.0,6.67,6.7,3.85,5813.595194424224
2296,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,2321.886445026025
2297,0.5,Premium,D,SI1,61.2,60.0,5.14,5.09,3.13,1623.5446951463855
2298,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,5115.2534445445835
2299,0.3,Ideal,G,VS1,61.8,57.0,4.29,4.32,2.66,71.67413985829717
2300,0.71,Ideal,F,VS1,61.5,57.0,5.74,5.71,3.52,3253.008778198878
2301,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,2089.105861732812
2302,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,5658.408138895415
2303,0.47,Very Good,H,VS2,57.2,60.0,5.18,5.21,2.97,1390.764111853172
2304,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,6667.123999832671
2305,0.81,Very Good,H,VS1,62.2,57.0,5.91,5.94,3.69,4028.944055842923
2306,1.52,Very Good,F,SI2,63.1,60.0,7.25,7.21,4.56,9538.084527115636
2307,1.59,Very Good,H,VVS2,63.0,58.0,7.43,7.48,4.7,10081.239221466467
2308,1.14,Premium,F,SI1,59.6,58.0,6.8,6.78,4.05,6589.530472068267
2309,0.33,Ideal,E,VVS1,61.6,56.0,4.44,4.46,2.74,304.45472315151073
2310,0.24,Ideal,G,VVS2,61.2,56.0,3.99,4.02,2.45,-393.8870267281295
2311,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,2089.105861732812
2312,1.53,Premium,H,SI2,62.5,59.0,7.4,7.36,4.61,9615.67805488004
2313,0.4,Ideal,I,VS1,60.9,56.0,4.76,4.8,2.91,847.6094175023413
2314,0.33,Ideal,H,VS1,62.0,55.0,4.46,4.44,2.76,304.45472315151073
2315,0.7,Very Good,I,SI2,62.4,58.0,5.64,5.68,3.53,3175.4152504344734
2316,1.24,Premium,H,SI1,60.4,59.0,6.97,6.93,4.2,7365.465749712312
2317,0.54,Ideal,E,VS2,61.3,55.0,5.24,5.26,3.22,1933.9188062040034
2318,1.31,Very Good,H,VS2,60.4,58.0,7.04,7.09,4.27,7908.620444063143
2319,0.51,Good,H,SI1,63.7,56.0,5.07,5.1,3.24,1701.1382229107899
2320,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,149.26766762270154
2321,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,3175.4152504344734
2322,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4727.285805722562
2323,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,71.67413985829717
2324,1.02,Very Good,G,VS2,63.5,56.0,6.43,6.38,4.07,5658.408138895415
2325,1.13,Very Good,I,VS1,61.7,54.0,6.71,6.74,4.15,6511.936944303863
2326,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,1080.3900007955544
2327,1.27,Very Good,I,VS1,60.6,59.0,7.04,6.96,4.24,7598.246333005525
2328,1.52,Ideal,I,VS1,62.4,57.0,7.32,7.36,4.58,9538.084527115636
2329,0.35,Premium,F,VS2,61.4,59.0,4.53,4.56,2.79,459.641778680319
2330,0.3,Very Good,G,SI1,62.5,56.0,4.27,4.3,2.68,71.67413985829717
2331,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2089.105861732812
2332,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,1701.1382229107899
2333,0.71,Very Good,H,SI1,61.5,56.0,5.71,5.75,3.53,3253.008778198878
2334,0.3,Ideal,F,SI1,62.1,55.0,4.31,4.35,2.69,71.67413985829717
2335,0.41,Premium,F,VS2,61.6,59.0,4.74,4.77,2.93,925.2029452667457
2336,0.5,Premium,E,VS1,62.8,59.0,5.09,5.0,3.17,1623.5446951463855
2337,0.56,Ideal,D,VS2,60.6,56.0,5.33,5.37,3.24,2089.105861732812
2338,1.27,Ideal,F,SI2,62.0,55.0,6.9,6.95,4.3,7598.246333005525
2339,1.06,Premium,D,VS2,62.3,59.0,6.48,6.52,4.05,5968.782249953032
2340,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03,6046.375777717438
2341,1.02,Premium,G,SI1,63.0,55.0,6.45,6.4,4.05,5658.408138895415
2342,1.0,Very Good,H,SI1,63.4,56.0,6.37,6.34,4.03,5503.221083366607
2343,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,382.0482509159151
2344,1.2,Very Good,G,SI2,61.8,60.0,6.78,6.85,4.21,7055.091638654694
2345,0.58,Ideal,E,VS2,61.6,55.0,5.33,5.38,3.3,2244.292917261621
2346,0.3,Good,H,SI1,63.8,55.0,4.2,4.26,2.7,71.67413985829717
2347,2.0,Premium,D,SI2,61.6,59.0,8.09,8.2,5.02,13262.573859807047
2348,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,71.67413985829717
2349,0.3,Ideal,E,VVS2,61.1,57.0,4.34,4.36,2.65,71.67413985829717
2350,1.01,Very Good,H,SI2,63.4,55.0,6.35,6.29,4.01,5580.814611131011
2351,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1080.3900007955544
2352,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,1701.1382229107899
2353,1.0,Premium,E,SI1,61.9,62.0,6.4,6.34,3.94,5503.221083366607
2354,0.31,Ideal,H,VVS2,61.2,56.0,4.34,4.37,2.66,149.26766762270154
2355,0.31,Ideal,G,VVS1,61.9,55.0,4.36,4.3,2.68,149.26766762270154
2356,0.51,Ideal,I,SI1,62.5,57.0,5.07,5.1,3.18,1701.1382229107899
2357,0.77,Premium,D,VS2,61.3,60.0,5.92,5.89,3.62,3718.5699447853053
2358,0.7,Ideal,G,SI2,61.2,56.0,5.73,5.78,3.52,3175.4152504344734
2359,0.58,Very Good,E,SI2,59.0,62.0,5.46,5.49,3.23,2244.292917261621
2360,0.74,Very Good,H,SI1,62.4,58.0,5.71,5.76,3.58,3485.7893614920918
2361,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,459.641778680319
2362,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1778.7317506751947
2363,0.31,Ideal,F,VS2,62.8,56.0,4.32,4.28,2.7,149.26766762270154
2364,1.54,Premium,G,SI1,60.5,61.0,7.47,7.44,4.51,9693.271582644446
2365,0.76,Very Good,H,IF,62.6,57.0,5.8,5.83,3.64,3640.9764170209005
2366,0.27,Very Good,E,VVS2,62.5,59.0,4.09,4.14,2.57,-161.10644343491595
2367,0.91,Premium,D,SI2,61.0,61.0,6.24,6.16,3.78,4804.879333486966
2368,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1856.3252784395986
2369,1.5,Good,D,SI2,60.2,65.0,7.37,7.34,4.43,9382.897471586826
2370,0.33,Ideal,E,VS1,60.6,57.0,4.5,4.54,2.74,304.45472315151073
2371,0.91,Good,E,I1,57.7,63.0,6.35,6.3,3.65,4804.879333486966
2372,0.55,Very Good,I,VS2,61.0,57.0,5.31,5.32,3.24,2011.5123339684083
2373,1.08,Good,E,SI2,63.7,57.0,6.54,6.49,4.15,6123.969305481842
2374,0.52,Premium,G,VVS1,61.9,61.0,5.13,5.11,3.17,1778.7317506751947
2375,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,-393.8870267281295
2376,0.36,Ideal,D,VS2,62.5,55.0,4.55,4.57,2.85,537.2353064447234
2377,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,5503.221083366607
2378,0.75,Premium,H,VS2,60.8,57.0,5.9,5.87,3.58,3563.3828892564957
2379,0.78,Premium,H,SI2,59.7,59.0,6.03,5.97,3.58,3796.1634725497092
2380,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,149.26766762270154
2381,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,537.2353064447234
2382,0.41,Ideal,D,VVS2,62.1,56.0,4.76,4.78,2.96,925.2029452667457
2383,0.34,Premium,E,SI2,62.4,59.0,4.46,4.42,2.77,382.0482509159151
2384,0.6,Premium,E,VS1,61.0,61.0,5.46,5.39,3.31,2399.4799727904297
2385,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,5580.814611131011
2386,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,11167.548610168127
2387,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5658.408138895415
2388,1.02,Ideal,G,VS2,62.3,55.0,6.45,6.48,4.03,5658.408138895415
2389,0.63,Very Good,E,SI1,61.0,57.6,5.48,5.51,3.36,2632.260556083643
2390,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,149.26766762270154
2391,0.76,Ideal,E,VS2,62.1,55.0,5.84,5.88,3.64,3640.9764170209005
2392,0.4,Ideal,F,IF,60.9,57.0,4.81,4.84,2.94,847.6094175023413
2393,1.08,Premium,I,SI2,62.7,57.0,6.57,6.53,4.11,6123.969305481842
2394,1.21,Good,G,I1,64.0,59.0,6.78,6.73,4.32,7132.685166419098
2395,0.9,Good,H,VS2,61.5,61.0,6.15,6.24,3.81,4727.285805722562
2396,1.5,Premium,F,VS2,61.5,58.0,7.34,7.36,4.52,9382.897471586826
2397,0.5,Very Good,D,VS2,62.8,58.0,5.0,5.03,3.15,1623.5446951463855
2398,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,4106.537583607327
2399,0.31,Ideal,I,SI1,62.2,56.0,4.37,4.34,2.71,149.26766762270154
2400,0.36,Very Good,E,VS2,61.3,60.0,4.55,4.59,2.8,537.2353064447234
2401,0.79,Ideal,I,SI2,62.1,56.0,5.92,5.97,3.69,3873.757000314114
2402,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66,71.67413985829717
2403,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,3175.4152504344734
2404,1.35,Very Good,J,VS1,62.1,56.0,7.04,7.1,4.39,8218.994555120762
2405,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1157.9835285599588
2406,0.33,Ideal,F,IF,62.1,56.0,4.41,4.44,2.75,304.45472315151073
2407,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,3485.7893614920918
2408,1.1,Ideal,F,VS2,60.7,57.0,6.66,6.7,4.05,6279.156361010651
2409,0.4,Premium,F,VS2,59.3,59.0,4.83,4.79,2.85,847.6094175023413
2410,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,11943.483887812174
2411,0.71,Ideal,F,VS2,61.6,56.0,5.74,5.77,3.54,3253.008778198878
2412,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96,5503.221083366607
2413,2.0,Very Good,H,SI1,63.3,59.0,8.02,8.0,5.07,13262.573859807047
2414,2.03,Premium,G,SI1,61.9,59.0,8.14,8.09,5.02,13495.35444310026
2415,1.0,Fair,F,SI2,65.5,54.0,6.2,6.16,4.05,5503.221083366607
2416,0.9,Very Good,G,SI1,62.9,56.0,6.11,6.17,3.86,4727.285805722562
2417,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,925.2029452667457
2418,0.41,Ideal,F,VVS1,61.8,57.0,4.75,4.79,2.95,925.2029452667457
2419,1.51,Premium,F,VS2,61.6,58.0,7.32,7.35,4.52,9460.490999351232
2420,1.16,Very Good,H,SI2,63.2,57.0,6.66,6.7,4.22,6744.717527597077
2421,0.54,Ideal,G,VS1,61.8,56.0,5.21,5.26,3.24,1933.9188062040034
2422,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,9693.271582644446
2423,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13805.728554157877
2424,0.41,Ideal,J,VVS1,62.0,57.0,4.79,4.73,2.95,925.2029452667457
2425,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,9693.271582644446
2426,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1002.7964730311501
2427,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,6434.343416539459
2428,1.0,Ideal,G,VVS2,62.8,53.9,6.37,6.42,4.02,5503.221083366607
2429,1.01,Premium,I,VVS1,62.0,59.0,6.39,6.32,3.94,5580.814611131011
2430,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,10934.768026874915
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,149.26766762270154
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,71.67413985829717
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,6744.717527597077
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,71.67413985829717
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,5503.221083366607
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,5037.65991678018
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1623.5446951463855
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7055.091638654694
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,847.6094175023413
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2554.6670283192384
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5658.408138895415
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,5192.8469723089875
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,9460.490999351232
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,3175.4152504344734
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1778.7317506751947
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,847.6094175023413
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1623.5446951463855
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,7443.059277476716
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4804.879333486966
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,1157.9835285599588
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,1002.7964730311501
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,7753.433388534335
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,6434.343416539459
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2399.4799727904297
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,71.67413985829717
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,149.26766762270154
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,11012.36155463932
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3485.7893614920918
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,71.67413985829717
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,3253.008778198878
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,149.26766762270154
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,226.8611953871059
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,9693.271582644446
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,5658.408138895415
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,5503.221083366607
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5503.221083366607
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5580.814611131011
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3175.4152504344734
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,-5.919387906107204
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,925.2029452667457
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,459.641778680319
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5891.188722188628
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,71.67413985829717
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,7210.278694183502
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,5580.814611131011
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,7210.278694183502
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,5736.00166665982
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,9926.052165937657
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,149.26766762270154
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1002.7964730311501
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,382.0482509159151
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,5580.814611131011
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,382.0482509159151
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,847.6094175023413
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,770.015889737937
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,9926.052165937657
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8218.994555120762
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,459.641778680319
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17142.250248027267
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1701.1382229107899
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,2554.6670283192384
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,2089.105861732812
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,459.641778680319
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3330.602305963282
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,9460.490999351232
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,5580.814611131011
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,9460.490999351232
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3563.3828892564957
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1623.5446951463855
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,537.2353064447234
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2632.260556083643
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,1390.764111853172
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,5580.814611131011
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5580.814611131011
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,4727.285805722562
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,9460.490999351232
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,5503.221083366607
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,149.26766762270154
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,10391.613332524083
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,847.6094175023413
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1002.7964730311501
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,3175.4152504344734
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,226.8611953871059
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3563.3828892564957
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,226.8611953871059
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,-316.2934989637249
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,5658.408138895415
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,847.6094175023413
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1468.3576396175763
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,149.26766762270154
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,5503.221083366607
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4727.285805722562
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5658.408138895415
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,537.2353064447234
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,149.26766762270154
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,3175.4152504344734
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,11245.142137932533
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,11633.109776754554
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,537.2353064447234
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,9538.084527115636
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,5037.65991678018
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,304.45472315151073
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,5968.782249953032
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,3563.3828892564957
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3873.757000314114
